,u,i,rating,rating_pred
646869,305,84680.0,5.0,2.9992372234935165
646884,311,168533.0,4.0,2.8927862342819326
646918,326,96931.0,5.0,3.0170454545454546
646938,337,105259.0,5.0,2.740740740740741
646954,369,53449.0,5.0,3.0536253776435047
646965,388,157169.0,5.0,2.5330781848004373
646971,396,82078.0,5.0,3.1951219512195124
646976,480,33501.0,5.0,3.0199468085106385
646986,481,113881.0,4.0,2.8217734855136083
646991,484,131239.0,4.0,2.8398123324396782
646993,503,49659.0,5.0,3.015362106803219
647004,508,47966.0,5.0,3.0499643112062813
647017,590,100396.0,5.0,2.507423580786026
647024,632,16200.0,5.0,2.8128654970760234
647031,710,146679.0,5.0,3.0064724919093853
647041,728,157767.0,5.0,3.020425531914894
647045,743,20006.0,5.0,4.026731470230863
647051,745,146746.0,5.0,4.083333333333333
647057,754,107406.0,3.0,3.0703564727954973
647068,773,100171.0,5.0,4.543296089385475
647107,785,116668.0,5.0,3.055299539170507
647114,816,164881.0,4.0,3.0462519936204147
647126,823,147412.0,5.0,4.541666666666667
647141,833,115609.0,5.0,4.5013927576601676
647160,901,85997.0,5.0,3.0093786635404456
647165,967,172308.0,5.0,2.557894736842105
647168,1068,6955.0,5.0,3.835754189944134
647207,1072,130625.0,5.0,3.263157894736842
647213,1123,20315.0,5.0,5.0
647223,1159,52218.0,5.0,2.5388628064684404
647232,1229,104330.0,4.0,3.14033264033264
647256,1544,137506.0,5.0,4.5
647286,1610,134306.0,5.0,2.9980013324450367
647301,1626,102303.0,5.0,3.0528246515040354
647319,1703,3164.0,5.0,4.501824817518248
647331,1740,147523.0,5.0,3.8421052631578947
647347,1804,20161.0,2.0,2.878730158730159
647384,1813,13545.0,4.0,4.032977691561591
647401,2210,145671.0,5.0,3.06129210381005
647435,2345,23377.0,5.0,4.501043841336117
647441,2536,44289.0,5.0,4.503048780487805
647456,2703,157879.0,5.0,3.045757864632984
647464,2723,164816.0,5.0,3.044762757385855
647487,2934,23607.0,5.0,4.5
647494,3197,80957.0,0.0,2.991220368744513
647525,3830,157838.0,5.0,2.855629139072848
647541,3919,165334.0,5.0,5.0
647562,3942,44396.0,5.0,5.0
647573,4119,35909.0,5.0,4.97843665768194
647598,4168,76425.0,4.0,3.293606945540647
647633,4463,114751.0,5.0,3.0428571428571427
647639,4805,93179.0,5.0,3.0521512385919167
647653,5054,153456.0,5.0,3.6842105263157894
647670,5822,49850.0,5.0,3.0702380952380954
647697,5856,142049.0,5.0,4.007769145394007
647719,5882,146577.0,5.0,4.501779359430605
647733,7713,89801.0,5.0,5.0
647742,8315,11466.0,5.0,3.0085197018104366
647749,8743,19742.0,4.0,4.502336448598131
647759,9024,126224.0,5.0,3.0137130801687766
647769,9302,131887.0,5.0,4.625
647788,9424,124019.0,5.0,1.0
647811,9478,47930.0,5.0,4.0
647829,10490,82883.0,5.0,4.026315789473684
647852,12771,51196.0,5.0,5.0
647861,14280,63400.0,5.0,4.504065040650406
647867,15869,45910.0,5.0,5.0
647886,4147,29638.0,5.0,2.623456790123457
647915,498,157479.0,5.0,3.008169934640523
647920,1688,88640.0,5.0,4.499383477188656
647939,267,124471.0,5.0,2.8193146417445485
647941,216,68903.0,5.0,3.116078431372549
647974,184,108528.0,5.0,3.0581478822684853
648002,244,132644.0,5.0,3.0411490683229814
648020,345,57504.0,5.0,3.0457463884430176
648034,504,111899.0,5.0,2.878148799062683
648059,552,150412.0,5.0,2.8052268244575935
648081,235,101652.0,5.0,3.057931034482759
648087,359,105470.0,5.0,3.3863636363636362
648093,455,176962.0,5.0,4.5029702970297025
648097,734,157210.0,5.0,2.6537122969837585
648128,2106,176522.0,5.0,3.069964664310954
648160,2723,14289.0,5.0,3.0513565891472867
648187,5945,37101.0,3.0,4.044025157232705
648193,857,142460.0,5.0,4.50206611570248
648204,1304,155606.0,5.0,3.185341196293176
648222,2478,39721.0,3.0,2.807060255629945
648235,2495,1293.0,5.0,4.0021786492374725
648243,110,14509.0,5.0,3.018881626724764
648269,350,97631.0,5.0,2.84297520661157
648300,484,143645.0,4.0,2.8485342019543975
648313,651,24549.0,5.0,3.0558490566037735
648326,1170,158384.0,5.0,2.646766169154229
648338,1544,134237.0,5.0,4.5022091310751104
648364,1623,51452.0,5.0,4.03996003996004
648405,2611,110308.0,5.0,3.754350051177073
648430,141,89521.0,5.0,2.8686923494302765
648445,242,154981.0,5.0,3.1739961759082216
648451,377,156198.0,5.0,2.837702175125488
648456,498,25332.0,5.0,3.027363184079602
648463,2210,111032.0,1.0,3.0509069631363372
648476,130,70436.0,5.0,2.773751224289912
648498,242,125279.0,5.0,3.134796238244514
648513,543,65156.0,5.0,2.84251968503937
648523,1925,151975.0,5.0,3.0517380759902992
648531,17,12027.0,0.0,2.814886731391586
648541,20,47657.0,5.0,3.066403162055336
648548,77,48296.0,5.0,3.021370670596905
648558,236,133878.0,5.0,4.0206440957886045
648567,242,16700.0,5.0,3.1943462897526502
648577,348,76058.0,4.0,2.8476347634763477
648592,384,93274.0,4.0,2.646358876725369
648601,848,149492.0,0.0,2.5204419889502763
648614,1493,96997.0,5.0,3.1506849315068495
648641,1768,134452.0,5.0,4.019933554817276
648655,2516,97905.0,5.0,3.986602870813397
648685,1059,47497.0,5.0,3.0615384615384613
648701,2106,104619.0,4.0,3.0165837479270317
648723,3234,170771.0,5.0,3.0025641025641026
648761,4964,75061.0,5.0,3.0184859154929575
648785,1159,128787.0,3.0,2.5542508219821514
648798,164,141807.0,5.0,2.5457953936797
648807,2640,127806.0,5.0,3.0461285008237233
648828,506,175682.0,5.0,3.2944444444444443
648837,110,150120.0,5.0,3.0050547598989046
648850,470,64601.0,5.0,2.8348101265822785
648852,1931,41868.0,5.0,3.0798418972332016
648860,3361,35821.0,5.0,3.0344827586206895
648885,2074,68100.0,4.0,2.857976653696498
648893,271,24388.0,5.0,3.523404255319149
648902,404,135034.0,3.0,2.8788673308862087
648913,426,37224.0,5.0,3.0462724935732646
648921,2345,20268.0,5.0,4.504643962848297
648939,3375,41432.0,5.0,4.0276981852913085
648944,17308,32845.0,3.0,3.9630709426627795
648965,37,142951.0,5.0,4.133208255159475
648976,470,56272.0,5.0,2.8376068376068377
648982,506,64659.0,5.0,3.282003710575139
648985,330,70218.0,4.0,2.571294559099437
648997,128,114576.0,5.0,2.8211103495544894
649001,110,131003.0,5.0,3.0127931769722816
649043,236,9699.0,5.0,4.005449591280654
649050,241,162652.0,5.0,2.8082627118644066
649066,305,104109.0,4.0,3.00596421471173
649099,343,48329.0,5.0,4.006134969325154
649115,388,90182.0,5.0,2.5301724137931036
649133,395,107495.0,3.0,2.805608667941364
649155,453,87159.0,5.0,3.0600961538461537
649195,456,76230.0,5.0,2.691462383770076
649204,485,21305.0,5.0,2.8122605363984676
649228,543,193.0,5.0,2.8420485175202157
649240,679,65271.0,4.0,4.010771992818672
649262,743,130363.0,3.0,4.065295169946332
649274,829,46021.0,4.0,2.8249440715883667
649302,978,149330.0,5.0,4.014367816091954
649323,1610,112978.0,5.0,3.0022010271460013
649339,1736,26013.0,5.0,4.069230769230769
649364,1932,36367.0,0.0,2.8624218305855598
649411,2516,26011.0,5.0,3.988560533841754
649428,2611,164043.0,5.0,3.701137538779731
649451,2891,73868.0,4.0,3.1207386363636362
649466,3055,164348.0,3.0,4.001986097318769
649483,3605,21621.0,5.0,4.002237136465324
649499,124,51699.0,5.0,2.521785906401291
649511,130,101088.0,5.0,2.689145793192036
649520,193,159764.0,4.0,2.819186046511628
649523,241,57609.0,5.0,2.8115519253208867
649534,348,24636.0,5.0,2.823703703703704
649539,426,90589.0,5.0,3.038922155688623
649547,470,72311.0,5.0,2.91109669046074
649563,564,51111.0,5.0,3.104193971166448
649576,679,4207.0,5.0,4.016806722689076
649593,902,67254.0,5.0,4.098591549295775
649605,1058,136538.0,5.0,2.5844901866921974
649622,1192,122945.0,5.0,2.842044801838024
649631,1212,77632.0,5.0,2.8453815261044175
649638,1705,157740.0,4.0,3.016931216931217
649646,3710,172734.0,5.0,2.876349892008639
649667,3,94246.0,5.0,4.019
649673,55,89811.0,5.0,2.834973943254198
649682,56,115434.0,5.0,3.3142402545743836
649688,94,150048.0,5.0,3.168435951875442
649700,128,96869.0,5.0,2.8471001757469243
649711,236,39092.0,5.0,4.017933390264731
649721,247,76943.0,5.0,3.1014397905759163
649748,275,78570.0,5.0,3.010940919037199
649758,373,71694.0,5.0,3.0123565754633717
649766,380,34014.0,4.0,2.855470737913486
649777,452,93365.0,5.0,3.1705790297339593
649788,499,177651.0,5.0,2.81640625
649797,546,111161.0,5.0,2.9411764705882355
649815,907,19160.0,5.0,3.0037593984962405
649824,1487,175524.0,4.0,3.0181311018131103
649833,98,151548.0,4.0,3.022870662460568
649855,164,151712.0,5.0,2.555956678700361
649865,207,118089.0,5.0,3.0334928229665072
649895,231,7911.0,5.0,2.5711805555555554
649916,234,118014.0,5.0,4.078651685393258
649953,462,101774.0,5.0,2.8516923076923075
649973,464,19628.0,5.0,4.0250569476082
649996,541,67434.0,5.0,3.012430080795525
650006,685,81517.0,5.0,2.657065706570657
650038,766,155665.0,5.0,2.8244897959183675
650054,857,62363.0,5.0,4.506666666666667
650074,1145,165112.0,4.0,3.0459110473457676
650097,1320,131230.0,5.0,3.0831509846827134
650116,1487,144915.0,4.0,3.0097154753643305
650141,1502,19482.0,5.0,2.8544061302681993
650153,1504,122289.0,5.0,3.0186592950932964
650163,1682,145345.0,5.0,2.535491905354919
650170,7410,47387.0,5.0,3.5276752767527677
650181,3,114803.0,5.0,4.036264732547598
650183,100,67752.0,5.0,3.016949152542373
650192,130,75979.0,5.0,2.6990898748577927
650199,275,22869.0,5.0,3.0096942580164057
650204,685,171916.0,5.0,2.625056331680937
650218,37,126887.0,5.0,4.104679802955665
650222,193,73574.0,5.0,2.82621247113164
650231,321,45291.0,5.0,3.1284046692607004
650238,343,33510.0,5.0,4.003777148253069
650252,345,78940.0,4.0,3.082322910019145
650264,483,59872.0,5.0,4.01203007518797
650273,543,66288.0,4.0,2.8442669709070167
650279,564,170119.0,5.0,3.052488070892979
650287,736,151963.0,5.0,3.0555555555555554
650299,828,128498.0,5.0,3.079344262295082
650305,919,67968.0,3.0,2.527281746031746
650315,1059,154573.0,5.0,3.0633363068688673
650335,1139,149244.0,3.0,2.8302712160979877
650357,1145,164537.0,5.0,3.0181956027293406
650368,1692,169899.0,5.0,3.1059654631083204
650401,1931,136195.0,5.0,3.1255886970172684
650406,2147,41675.0,5.0,4.055555555555555
650430,6620,105221.0,5.0,2.6528599605522682
650440,7733,59127.0,4.0,2.87874251497006
650448,413,75638.0,5.0,3.0192
650454,726,171738.0,5.0,2.6745718050065874
650468,1463,133911.0,3.0,2.808988764044944
650487,2304,87718.0,3.0,3.0051502145922746
650506,3311,174318.0,5.0,3.014705882352941
650518,11198,137641.0,0.0,3.998936170212766
650529,3361,46641.0,1.0,3.065775950668037
650559,25,51184.0,4.0,2.854622441778405
650565,94,64820.0,5.0,3.1303703703703705
650576,128,112656.0,5.0,2.8260869565217392
650585,156,40640.0,5.0,3.601606425702811
650596,176,32084.0,5.0,3.0076481835564053
650603,216,125296.0,5.0,3.082179930795848
650612,244,72581.0,5.0,3.006423982869379
650616,271,50217.0,5.0,3.524239934264585
650624,288,28821.0,5.0,4.0108267716535435
650651,380,53939.0,5.0,2.8316032295271047
650657,404,166652.0,5.0,2.851730894839974
650666,485,10935.0,5.0,2.805201992252352
650691,785,94092.0,4.0,3.031906614785992
650705,816,31427.0,4.0,3.0621375310687657
650711,926,19365.0,5.0,3.0745069393718043
650718,978,14150.0,5.0,4.037178265014299
650739,1431,61274.0,2.0,2.8634361233480177
650744,1751,108486.0,4.0,2.917705735660848
650757,2074,128854.0,5.0,2.8965879265091865
650773,2254,37810.0,5.0,3.060420909708079
650790,2622,55732.0,5.0,4.580645161290323
650807,4122,112084.0,5.0,5.0
650819,5110,20238.0,5.0,2.6613300492610836
650828,8791,122927.0,5.0,3.128731343283582
650852,463,132786.0,5.0,3.0644490644490645
650854,22291,166393.0,5.0,5.0
650870,659,73622.0,4.0,2.9411764705882355
650888,999,155825.0,3.0,3.6
650903,1160,131657.0,5.0,4.55
650919,2003,85063.0,5.0,5.0
650932,2473,55115.0,5.0,3.9722222222222223
650952,2603,43057.0,5.0,3.1052631578947367
650967,2717,75917.0,5.0,3.2162162162162162
650986,3157,69439.0,5.0,5.0
651006,4382,141528.0,5.0,4.583333333333333
651021,8283,10639.0,4.0,4.521739130434782
651035,10573,158050.0,5.0,5.0
651049,43,6489.0,5.0,2.8764227642276423
651068,1709,127437.0,5.0,2.8378048780487806
651077,2556,92217.0,5.0,3.3300970873786406
651105,94,76856.0,5.0,3.191073919107392
651129,295,70099.0,5.0,3.5750341064120055
651159,132,172148.0,5.0,2.6475409836065573
651164,143,31366.0,5.0,3.023006134969325
651176,190,12199.0,5.0,3.114225648213034
651183,245,94988.0,5.0,3.0460577673692426
651195,319,56030.0,5.0,2.814540059347181
651208,328,175123.0,5.0,3.1297959183673467
651224,330,42484.0,5.0,2.5332681017612524
651233,380,68511.0,4.0,2.8509066487575554
651256,452,45167.0,5.0,3.107236268526591
651264,455,44809.0,5.0,4.5090439276485785
651288,499,41885.0,4.0,2.8125366139425894
651298,663,61798.0,5.0,2.844345616264295
651308,968,49228.0,5.0,4.034584980237154
651329,1192,57758.0,5.0,2.882821387940842
651347,1479,15758.0,4.0,2.535261288685946
651359,1487,61342.0,5.0,3.02046783625731
651374,1610,61019.0,5.0,3.008742434431742
651397,2095,121200.0,5.0,3.0253365003958828
651417,2197,52074.0,5.0,4.504347826086956
651428,4367,95880.0,5.0,3.113438045375218
651448,238,175612.0,4.0,3.0513866231647633
651457,288,41410.0,5.0,4.030127462340672
651473,481,2438.0,5.0,2.841304347826087
651481,570,23548.0,5.0,2.850654349499615
651486,604,155005.0,5.0,3.0346715328467155
651499,831,24523.0,5.0,2.553432413305025
651508,1564,15993.0,4.0,4.01039501039501
651519,2043,129109.0,2.0,2.9942602040816326
651535,3311,106961.0,4.0,3.016210739614995
651543,3462,69640.0,5.0,3.530102790014684
651555,3655,87906.0,5.0,2.886729222520107
651577,6116,140589.0,5.0,3.0339506172839505
651592,480,147281.0,4.0,3.0197119029567854
651599,77,119805.0,5.0,3.0300563556668756
651609,86,53953.0,5.0,3.5557046979865774
651640,105,21237.0,5.0,3.5936657681940702
651646,145,90394.0,4.0,2.509023024268824
651653,208,44678.0,5.0,2.861264579496624
651659,221,73551.0,5.0,3.0030518819938963
651664,267,168852.0,4.0,2.8402893711741792
651665,343,95442.0,3.0,4.008458646616542
651675,462,165946.0,5.0,2.815596330275229
651680,498,110203.0,3.0,3.0112359550561796
651698,503,167715.0,5.0,3.0204280155642023
651700,546,37409.0,5.0,2.891647855530474
651703,830,78497.0,4.0,2.883116883116883
651708,925,48200.0,5.0,3.238095238095238
651714,926,48650.0,4.0,3.0672514619883042
651719,1066,144018.0,4.0,3.029779630732579
651732,1194,16470.0,5.0,3.0650602409638554
651738,1212,35645.0,5.0,2.8292079207920793
651740,1253,10200.0,5.0,5.0
651753,1411,37653.0,2.0,2.5283985102420856
651758,1431,136188.0,5.0,2.837142857142857
651765,1483,90531.0,5.0,2.6235760277365032
651779,1504,176565.0,5.0,3.01909307875895
651792,2468,120443.0,5.0,4.023858921161826
651799,3614,12943.0,3.0,3.55564451561249
651808,3760,134133.0,5.0,3.0123042505592843
651811,4039,115844.0,5.0,3.1180048661800486
651819,4513,33556.0,5.0,2.862646566164154
651834,4757,10015.0,5.0,3.076051779935275
651838,10072,53448.0,1.0,3.0515527950310557
651846,14328,157072.0,5.0,3.0
651855,3462,121137.0,5.0,3.506205673758865
651871,4950,114307.0,4.0,4.056155507559395
651886,275,155555.0,4.0,3.009693053311793
651891,41,168457.0,3.0,2.8469750889679717
651901,49,118814.0,5.0,2.563840653728294
651910,56,122297.0,5.0,3.3103709311127933
651918,121,138198.0,5.0,3.0196969696969695
651924,193,37674.0,5.0,2.8167130919220056
651928,221,93563.0,5.0,3.030825022665458
651938,243,30305.0,5.0,2.569479535118747
651952,373,98262.0,5.0,3.056451612903226
651963,503,120193.0,4.0,3.0110998990918265
651965,543,44912.0,0.0,2.8433490884537473
651977,832,27575.0,4.0,3.01931330472103
652004,857,82528.0,5.0,4.502645502645502
652015,902,19465.0,4.0,4.090144230769231
652024,1130,108072.0,5.0,3.6002190580503832
652036,1431,39070.0,5.0,2.8735042735042735
652038,2043,107596.0,2.0,3.001482579688658
652042,2891,171374.0,5.0,3.0698005698005697
652060,3530,104681.0,4.0,4.105263157894737
652066,4803,65452.0,4.0,3.480769230769231
652075,49,132322.0,4.0,2.5462147887323945
652095,130,93475.0,5.0,2.7313984168865435
652124,164,44855.0,5.0,2.602065912444663
652145,176,176165.0,5.0,3.0
652148,208,152373.0,5.0,2.92966573816156
652171,242,59822.0,5.0,3.1794871794871793
652182,247,96303.0,5.0,3.1093038386467144
652205,426,69260.0,3.0,3.042877906976744
652224,452,114312.0,5.0,3.231107850330154
652246,480,65263.0,5.0,3.026298044504383
652263,543,90890.0,5.0,2.8419753086419752
652278,907,161053.0,0.0,3.052299368800721
652297,2147,3317.0,5.0,4.056603773584905
652324,3300,136952.0,5.0,2.568948891031823
652346,56,150814.0,5.0,3.336505190311419
652362,373,173083.0,5.0,3.063779527559055
652369,499,31024.0,5.0,2.82094175960347
652378,546,172969.0,5.0,2.9446834665027657
652385,1066,2525.0,2.0,3.0615819209039548
652393,7733,71850.0,4.0,2.8737174427782164
652397,470,72402.0,4.0,2.8645374449339207
652401,67,30730.0,5.0,3.031794095382286
652419,564,109444.0,5.0,3.1607142857142856
652423,477,24729.0,4.0,2.595272206303725
652427,221,237.0,4.0,3.0
652444,234,33376.0,5.0,4.050049067713444
652452,238,5189.0,5.0,3.073475385745775
652460,1212,11076.0,5.0,2.827052489905787
652468,470,129622.0,4.0,2.8990049751243783
652484,235,45875.0,5.0,3.085261070720423
652497,3,15965.0,5.0,4.052956751985878
652500,17,104261.0,4.0,2.808670520231214
652503,25,17682.0,5.0,2.850467289719626
652511,86,7970.0,0.0,3.527972027972028
652514,132,66269.0,4.0,2.6900557620817844
652527,172,56615.0,5.0,4.008574490889603
652534,190,160541.0,5.0,3.1228070175438596
652558,220,62405.0,5.0,2.611514522821577
652565,260,28041.0,4.0,2.9145002888503755
652577,321,155736.0,5.0,3.3036303630363038
652580,347,70334.0,4.0,2.509223029625489
652589,349,9614.0,5.0,4.005361930294906
652596,485,156827.0,5.0,2.809133489461358
652605,506,141114.0,5.0,3.240146654445463
652612,560,177948.0,5.0,3.008057296329454
652620,603,34418.0,5.0,4.06205493387589
652649,704,97966.0,4.0,3.1087771942985745
652676,1618,105033.0,0.0,3.013832384052075
652682,4169,78507.0,5.0,4.5071022727272725
652695,4275,129127.0,3.0,3.00127959053103
652701,4632,167839.0,5.0,2.8623853211009176
652705,3,96175.0,5.0,4.015592515592515
652709,241,153951.0,5.0,2.8097229482488237
652715,1192,137897.0,5.0,2.87081589958159
652722,3,30432.0,5.0,4.035406698564593
652725,56,126578.0,5.0,3.31859649122807
652728,200,71592.0,5.0,2.8172905525846703
652738,242,144806.0,5.0,3.147783251231527
652744,330,27042.0,5.0,2.533557046979866
652749,380,158427.0,5.0,2.851165254237288
652756,552,1698.0,5.0,2.807272727272727
652762,1058,70736.0,5.0,2.5668103448275863
652767,1392,168921.0,5.0,5.0
652779,1411,165216.0,4.0,2.543538038496792
652796,3513,147482.0,4.0,3.3214285714285716
652802,3661,120782.0,5.0,4.064516129032258
652806,330,53183.0,5.0,2.566169154228856
652822,330,150374.0,4.0,2.573522878720569
652836,499,102916.0,5.0,2.8271221532091095
652848,2999,138881.0,5.0,3.528888888888889
652862,77,157780.0,4.0,3.0059681697612732
652868,238,118163.0,5.0,3.042079207920792
652873,267,125539.0,5.0,2.8480211081794193
652877,470,6294.0,5.0,2.868437306979617
652879,498,62377.0,4.0,3.024634334103156
652883,608,57427.0,5.0,2.87453531598513
652899,685,166792.0,3.0,2.625
652911,929,77268.0,5.0,2.6021505376344085
652926,1175,81408.0,5.0,3.005
652930,907,152381.0,5.0,3.0344827586206895
652932,235,33856.0,5.0,3.0406732117812063
652943,453,127634.0,5.0,3.0268074735987
652945,564,8172.0,5.0,3.045762711864407
652946,235,101148.0,5.0,3.021904761904762
652952,241,78807.0,5.0,2.8100686498855834
652961,464,145683.0,4.0,4.0041194644696185
652975,833,31445.0,5.0,4.503467406380028
652988,1212,103620.0,5.0,2.864310148232611
653009,1304,51107.0,5.0,3.0396039603960396
653012,5568,31069.0,5.0,2.7263626251390436
653021,901,79954.0,5.0,3.0116678105696635
653032,1479,162397.0,5.0,2.536919315403423
653036,193,130727.0,5.0,2.838709677419355
653049,236,140523.0,5.0,4.0031380753138075
653053,470,147100.0,5.0,2.8500604594921404
653056,832,91328.0,4.0,3.0212355212355213
653061,736,20324.0,5.0,3.047307132459971
653074,56,170669.0,5.0,3.26
653075,37,56762.0,5.0,4.073578595317726
653082,564,120006.0,5.0,3.020669291338583
653083,1035,87797.0,5.0,2.808798646362098
653095,503,81165.0,5.0,3.0086355785837653
653101,1316,133316.0,5.0,4.504518072289157
653114,6249,140575.0,5.0,4.49822695035461
653131,82,176948.0,5.0,3.00355871886121
653137,426,133519.0,5.0,3.0181451612903225
653146,100,168506.0,3.0,3.015825169555388
653152,267,50409.0,5.0,2.8886498117267347
653173,1157,116948.0,5.0,3.569141193595342
653184,267,63700.0,5.0,2.8582251082251084
653198,121,157760.0,5.0,3.0842105263157893
653200,193,153482.0,5.0,2.8203556100551808
653204,245,106802.0,5.0,3.0074468085106383
653207,275,107045.0,5.0,3.0139705882352943
653216,330,67087.0,5.0,2.5124528301886793
653220,546,164959.0,5.0,2.867739052725648
653224,1831,93546.0,5.0,2.5088449531737775
653227,1931,76351.0,5.0,3.105810928013877
653230,480,157587.0,5.0,3.003807106598985
653241,100,59272.0,5.0,3.0338983050847457
653255,243,84330.0,5.0,2.574193548387097
653269,260,58158.0,4.0,2.8736507936507936
653271,373,126073.0,5.0,3.053672316384181
653277,453,71589.0,4.0,3.0258503401360546
653290,480,2340.0,5.0,3.00990916597853
653297,499,109692.0,5.0,2.825682382133995
653304,564,26650.0,4.0,3.0855310049893085
653317,1058,28083.0,5.0,2.590027700831025
653336,1157,32088.0,5.0,3.6150712830957232
653350,1751,85345.0,3.0,2.913960113960114
653358,470,37229.0,3.0,2.887948207171315
653366,130,89444.0,5.0,2.6758793969849246
653372,481,132111.0,5.0,2.8349514563106797
653376,833,128111.0,5.0,4.506887052341598
653392,3605,136260.0,5.0,4.005966587112172
653409,2758,14650.0,4.0,4.5
653422,82,89129.0,5.0,3.0143830431491296
653431,245,174869.0,5.0,3.0513478818998716
653464,541,124909.0,4.0,3.0090666666666666
653482,829,57432.0,5.0,2.822398190045249
653502,1502,170802.0,5.0,2.836085626911315
653513,2258,109282.0,5.0,4.018886679920477
653521,4552,77444.0,5.0,4.0
653529,208,81125.0,5.0,2.8460575719649563
653533,3,166772.0,4.0,4.039777983348751
653548,267,51396.0,5.0,2.8501408450704226
653552,453,30339.0,5.0,3.0198881292728403
653561,176,169279.0,5.0,3.008467400508044
653569,629,8661.0,5.0,3.002737850787132
653585,1813,109048.0,5.0,4.067683508102955
653606,105,76426.0,4.0,3.5416666666666665
653618,349,8089.0,4.0,4.003430531732419
653635,481,105220.0,5.0,2.8656798245614037
653652,552,110917.0,5.0,2.809408341416101
653661,902,98577.0,5.0,4.08263695450325
653668,967,28206.0,5.0,2.5749542961608776
653677,1149,121603.0,5.0,4.018143009605123
653686,1610,146788.0,4.0,3.0056285178236397
653704,235,23861.0,4.0,3.0794753086419755
653716,275,5926.0,5.0,3.0180965147453085
653729,20,19834.0,5.0,3.006375227686703
653735,3863,131599.0,5.0,2.5643382352941178
653740,100,133465.0,5.0,3.0198383541513594
653757,164,58701.0,5.0,2.5557872784150155
653762,778,118924.0,4.0,2.689265536723164
653766,130,2970.0,5.0,2.6649842271293376
653772,349,59002.0,5.0,4.010050251256281
653775,373,66142.0,5.0,3.0617469879518073
653778,552,17672.0,5.0,2.8046979865771813
653783,1279,137199.0,5.0,2.8473684210526318
653790,243,169713.0,5.0,2.563758389261745
653802,4275,84699.0,1.0,2.9934640522875817
653815,238,16001.0,5.0,3.046999276934201
653829,130,46357.0,5.0,2.707450030284676
653841,193,121523.0,4.0,2.8406801007556677
653855,426,111924.0,5.0,3.059418457648546
653871,128,72033.0,5.0,2.832411504424779
653882,384,119637.0,5.0,2.678368121442125
653895,453,9917.0,4.0,3.023271276595745
653904,37,67485.0,5.0,4.125
653916,267,37016.0,5.0,2.855726872246696
653923,17,73303.0,4.0,2.8137254901960786
653926,55,58203.0,5.0,2.8304642670839852
653933,208,78535.0,5.0,2.847682119205298
653935,260,108005.0,4.0,2.860885275519422
653940,275,149103.0,5.0,3.0046583850931676
653942,312,97658.0,5.0,3.0516717325227964
653952,348,139350.0,5.0,2.822792736380714
653965,384,58321.0,4.0,2.622141997593261
653968,498,79357.0,5.0,3.0112359550561796
653972,541,42624.0,4.0,3.0107913669064748
653978,552,159211.0,0.0,2.8089528377298163
653982,848,64797.0,4.0,2.5058078141499474
653993,907,49883.0,5.0,3.044221105527638
654001,1493,174488.0,4.0,3.095440084835631
654008,2106,41204.0,5.0,3.0464584920030466
654015,2140,83310.0,5.0,2.6769230769230767
654020,2468,111341.0,5.0,4.064516129032258
654025,2891,17186.0,3.0,3.0894941634241246
654031,345,154490.0,4.0,3.064171122994652
654036,3432,71574.0,3.0,4.054054054054054
654056,132,90984.0,4.0,2.6456487754038562
654059,1931,23722.0,5.0,3.110058309037901
654061,380,39601.0,4.0,2.852338413032055
654065,128,59137.0,5.0,2.8572267920094006
654078,132,160693.0,5.0,2.674350171652771
654085,137,20508.0,5.0,3.2558845861807137
654091,141,16960.0,5.0,2.85619285120532
654105,267,72207.0,5.0,2.831625183016105
654108,349,151855.0,5.0,4.008310249307479
654111,373,101632.0,5.0,3.027529761904762
654116,380,128958.0,4.0,2.834058421379739
654125,651,151116.0,5.0,3.029790660225443
654135,1192,48168.0,4.0,2.872937293729373
654140,130,13615.0,5.0,2.7427685950413223
654144,674,172446.0,5.0,4.504215851602024
654156,1058,16634.0,5.0,2.5850951374207187
654161,128,28897.0,5.0,2.833415719228868
654171,130,138558.0,5.0,2.746380429355966
654175,902,139680.0,5.0,4.115761353517364
654189,267,129336.0,5.0,2.857586742620404
654195,736,11214.0,5.0,3.022222222222222
654201,25,23652.0,5.0,2.8620689655172415
654212,263,63360.0,5.0,3.1600735970561176
654218,780,4091.0,5.0,5.0
654235,1229,149387.0,4.0,3.116331096196868
654243,56,11434.0,5.0,3.2345803842264913
654245,1304,138071.0,5.0,3.209323583180987
654252,105,126815.0,5.0,3.5754110078627592
654258,248,54832.0,5.0,3.045643153526971
654273,564,20935.0,5.0,3.0452342487883683
654279,2074,48963.0,5.0,2.87599093997735
654286,141,86882.0,5.0,2.834970530451866
654292,100,121514.0,5.0,3.0136546184738955
654297,506,46934.0,5.0,3.2192460317460316
654304,49,152105.0,5.0,2.545114789108382
654306,221,170737.0,4.0,3.028116213683224
654313,236,98913.0,5.0,4.010139416983524
654316,267,93334.0,5.0,2.8363057324840764
654318,901,38937.0,5.0,3.0020093770931013
654325,46,60718.0,5.0,3.0952380952380953
654328,130,170136.0,5.0,2.673778775968557
654333,564,160358.0,5.0,3.03201347935973
654334,130,158489.0,4.0,2.645042839657283
654340,470,68109.0,5.0,2.8446735395189005
654341,141,56159.0,5.0,2.815175097276265
654349,1382,90165.0,5.0,3.04
654352,8449,114036.0,5.0,3.4
654355,377,136370.0,5.0,2.833706606942889
654360,141,38751.0,5.0,2.855599772598067
