,u,i,rating_pred,rating
2144,1284,946,3.55,5.0
2145,1284,58997,3.55,5.0
2146,1284,61246,3.55,5.0
2147,1284,111836,3.55,5.0
2148,1284,151311,3.55,5.0
2149,1284,167961,4.435849761051373,5.0
2150,9702,41717,2.047508875015302,4.0
2151,9702,69058,2.101409859336689,5.0
2152,8,23155,4.016666666666667,4.0
2153,8,45080,4.016666666666667,5.0
2154,8,100273,4.016666666666667,5.0
2155,8,168038,4.016666666666667,5.0
2156,8,170203,3.9868992945326283,5.0
2157,182,61043,4.0,5.0
2158,304,6207,3.95,3.0
2159,304,127790,4.728854875283447,5.0
2160,239,151590,4.05,5.0
2161,4175,33101,4.478882693102024,5.0
2162,16876,82955,3.455,5.0
2163,2431,10627,3.7333333333333334,5.0
2164,2431,78960,3.7333333333333334,3.0
2165,4732,102653,4.3,5.0
2166,4732,104853,4.06733238851096,5.0
2167,4732,128209,4.3,5.0
2168,1333,130243,3.7,0.0
2169,1333,150973,3.8040816326530615,5.0
2170,1333,157141,3.801823930979604,5.0
2171,1308,91247,3.75,5.0
2172,11192,84983,3.875,5.0
2173,1431,19715,4.25,3.0
2174,1431,39070,4.558746556473829,5.0
2175,1431,39976,4.25,5.0
2176,1431,52522,4.25,4.0
2177,1431,61274,4.556927422443509,2.0
2178,1431,62734,4.6218026735834,5.0
2179,1431,74380,4.25,5.0
2180,1431,95931,4.25,4.0
2181,1431,114081,4.25,5.0
2182,1431,120740,4.25,5.0
2183,1431,124050,4.25,5.0
2184,1431,126204,4.592795299938157,5.0
2185,1431,136188,4.5776118454499235,5.0
2186,1431,138057,4.25,5.0
2187,1431,156249,4.514351851851852,5.0
2188,1431,163100,4.25,5.0
2189,1431,174866,4.25,4.0
2190,11505,79587,3.8888888888888893,5.0
2191,10909,151103,4.0,5.0
2192,24832,118864,4.5,5.0
2193,5345,57778,4.274074074074075,5.0
2194,309,141894,4.031626449682006,0.0
2195,309,152301,3.8666666666666663,5.0
2196,309,168456,3.8666666666666663,3.0
2197,1610,61019,4.32035650281618,5.0
2198,1610,88401,3.8916666666666666,4.0
2199,1610,99535,3.8916666666666666,0.0
2200,1610,112978,4.301583084119316,5.0
2201,1610,113244,3.8916666666666666,5.0
2202,1610,134306,4.308894799054373,5.0
2203,1610,146788,4.302774296853244,4.0
2204,1610,151474,3.8916666666666666,5.0
2205,1610,168146,3.8916666666666666,0.0
2206,22010,113928,3.8055555555555554,0.0
2207,572,16347,4.182832469775475,5.0
2208,572,48143,4.125,5.0
2209,572,155507,4.125,5.0
2210,10424,76302,3.875,1.0
2211,1551,142183,4.182657365716104,5.0
2212,17977,82283,4.79841504649197,5.0
2213,1496,47956,3.8,5.0
2214,1496,107235,3.8,5.0
2215,1496,162644,3.8,5.0
2216,1496,178073,3.8,5.0
2217,22392,56388,4.5,5.0
2218,5968,31342,4.82264458588716,5.0
2219,5968,56919,4.827879786566227,3.0
2220,6303,69097,3.8,5.0
2221,6303,148114,4.151111426735071,5.0
2222,5440,60487,4.125314704585538,4.0
2223,5440,99184,4.188333333333333,4.0
2224,856,2691,3.712962962962963,5.0
2225,856,11470,3.8648641769633025,5.0
2226,856,14439,3.712962962962963,5.0
2227,856,31584,3.712962962962963,5.0
2228,856,51426,3.816683087027915,4.0
2229,856,97344,3.8313585001902,5.0
2230,856,102567,3.8747653183137056,5.0
2231,856,134647,3.712962962962963,4.0
2232,856,141126,3.712962962962963,5.0
2233,856,153685,3.712962962962963,5.0
2234,2059,47500,4.10384717134717,5.0
2235,7779,34828,4.590714605734767,5.0
2236,9773,24086,4.5,5.0
2237,9773,150612,4.5,5.0
2238,6452,4177,3.703752519526329,5.0
2239,6160,46467,4.029999999999999,4.0
2240,2531,1464,4.35,4.0
2241,2531,69972,4.35,5.0
2242,2531,131055,4.66881105006105,5.0
2243,2531,137157,4.35,4.0
2244,2531,167478,4.35,5.0
2245,10433,18007,4.15,5.0
2246,4748,67049,4.186025996572872,5.0
2247,4748,89409,4.131426674255359,4.0
2248,4748,118013,4.391666666666667,5.0
2249,4748,161211,4.1800539305732185,5.0
2250,15412,136945,4.5,0.0
2251,2961,39915,4.733396539594601,4.0
2252,2961,48236,4.747228042328043,5.0
2253,8930,95745,4.242498285322359,3.0
2254,3462,69640,3.8690159475370742,5.0
2255,3462,97918,3.890911887813002,4.0
2256,3462,121137,3.867927689594356,5.0
2257,3462,133558,4.2,5.0
2258,3462,148935,3.847013853331058,5.0
2259,4468,143630,4.336895674300255,5.0
2260,4468,158256,3.7777777777777777,5.0
2261,4468,170575,3.7777777777777777,4.0
2262,8993,13833,4.3,5.0
2263,4229,1783,4.796811674405212,5.0
2264,4730,104813,4.15,5.0
2265,4730,162356,4.431038082772376,5.0
2266,659,73622,4.474255952380952,4.0
2267,659,169047,4.0633333333333335,4.0
2268,13313,106753,4.5,5.0
2269,7733,12178,3.83,5.0
2270,7733,50384,3.788115322816243,5.0
2271,7733,59127,3.72414354230901,4.0
2272,7733,67841,3.8176878944348824,0.0
2273,7733,71850,3.7537388250319284,4.0
2274,2361,57006,4.315770202020202,5.0
2275,2361,165331,3.658333333333333,2.0
2276,2114,90444,3.846274484971293,5.0
2277,6321,80096,4.427861850955072,5.0
2278,6321,144803,4.409844322344322,5.0
2279,6321,149777,4.412890191537608,5.0
2280,1565,9574,4.277155393666588,5.0
2281,452,7219,4.550302653399669,5.0
2282,452,8744,4.433333333333333,5.0
2283,452,26898,4.433333333333333,5.0
2284,452,39911,4.433333333333333,5.0
2285,452,45167,4.530672449858496,5.0
2286,452,57988,4.433333333333333,5.0
2287,452,62243,4.433333333333333,5.0
2288,452,64064,4.543064423162189,5.0
2289,452,76391,4.433333333333333,5.0
2290,452,93365,4.558803729625056,5.0
2291,452,93490,4.433333333333333,5.0
2292,452,97676,4.433333333333333,5.0
2293,452,108237,4.433333333333333,5.0
2294,452,110012,4.433333333333333,5.0
2295,452,114312,4.563867704199736,5.0
2296,452,116443,4.433333333333333,5.0
2297,452,117112,4.433333333333333,5.0
2298,452,130146,4.56699909955187,4.0
2299,452,134170,4.433333333333333,4.0
2300,452,134411,4.433333333333333,5.0
2301,452,145439,4.54876677635824,5.0
2302,452,158930,4.56475383082526,4.0
2303,19301,125434,4.018518518518518,5.0
2304,19301,129522,4.018518518518518,0.0
2305,19301,135431,3.9493479133226326,5.0
2306,888,9372,4.233333333333333,5.0
2307,888,95540,4.233333333333333,5.0
2308,888,168476,4.233333333333333,5.0
2309,8996,111853,4.874482209240574,5.0
2310,10776,7926,4.773626808318264,5.0
2311,5098,13886,4.316666666666666,5.0
2312,5098,104399,4.316666666666666,5.0
2313,3513,61308,4.042704020013803,3.0
2314,3513,102942,4.08,5.0
2315,3513,147482,4.242311507936508,4.0
2316,14112,149048,4.157858476421146,5.0
2317,7875,165431,4.2,4.0
2318,3033,5801,4.20029411764706,5.0
2319,13450,68279,3.5299999999999994,4.0
2320,770,18564,3.8666666666666663,5.0
2321,770,82188,3.8666666666666663,5.0
2322,770,121075,3.7615939891032832,5.0
2323,770,147198,3.7735263549864393,5.0
2324,770,174909,3.7536927254032517,5.0
2325,8620,170534,4.2,5.0
2326,2153,170543,3.5542172370340896,5.0
2327,19950,107474,4.6883928571428575,5.0
2328,14919,47335,4.5,5.0
2329,20582,107197,3.45,5.0
2330,6861,52199,4.6,5.0
2331,10150,137086,4.3,0.0
2332,4509,2301,4.316666666666666,5.0
2333,4509,111865,4.316666666666666,4.0
2334,9323,137542,4.0740740740740735,5.0
2335,4915,21419,3.7826115485564302,5.0
2336,6383,171087,4.266666666666667,5.0
2337,413,75638,4.43685013562387,5.0
2338,413,122406,3.6388888888888893,4.0
2339,413,166675,4.451427753231877,5.0
2340,473,10786,3.8466666666666667,5.0
2341,473,32703,3.951585751488095,5.0
2342,473,50882,3.975310864581982,5.0
2343,473,108763,3.8466666666666667,5.0
2344,473,112466,3.8466666666666667,5.0
2345,473,125950,3.8466666666666667,5.0
2346,473,139149,3.8466666666666667,5.0
2347,473,143819,3.8466666666666667,5.0
2348,473,170699,3.9763199665831244,5.0
2349,305,14615,4.6062486772486775,0.0
2350,305,15536,3.966666666666667,5.0
2351,305,24016,3.966666666666667,5.0
2352,305,26535,3.966666666666667,4.0
2353,305,44873,3.966666666666667,4.0
2354,305,62052,3.966666666666667,5.0
2355,305,84680,4.574657071783937,5.0
2356,305,86688,3.966666666666667,5.0
2357,305,91351,4.590683034309097,5.0
2358,305,104109,4.609596474953618,4.0
2359,305,119928,4.588631468696525,5.0
2360,305,133364,3.966666666666667,5.0
2361,305,149130,3.966666666666667,4.0
2362,6209,58870,4.162180986584021,5.0
2363,2155,26957,3.2212745549416817,5.0
2364,3894,57203,4.08,5.0
2365,3894,176303,4.292926613616269,5.0
2366,3849,25399,3.625,5.0
2367,7852,4683,3.6833333333333336,5.0
2368,3168,53244,3.5600000000000005,4.0
2369,7279,151452,4.446994498556999,3.0
2370,4716,112710,4.56060921433563,5.0
2371,11359,23801,3.9299999999999997,4.0
2372,16142,78811,4.5,5.0
2373,1416,31260,3.8499999999999996,5.0
2374,1416,47680,3.8499999999999996,5.0
2375,11602,55204,4.5,5.0
2376,3124,124230,4.13,4.0
2377,3124,163374,4.13,4.0
2378,14533,137900,4.170637577947846,5.0
2379,7802,14169,4.4,2.0
2380,779,8021,4.55,4.0
2381,779,40391,4.310352296134739,5.0
2382,779,53910,4.55,5.0
2383,779,160047,4.362674641983933,5.0
2384,779,167369,4.55,4.0
2385,1544,8426,4.4,5.0
2386,1544,39921,4.4,5.0
2387,1544,59584,4.4,4.0
2388,1544,60350,4.4,5.0
2389,1544,70453,4.4,5.0
2390,1544,92054,4.4,5.0
2391,1544,118801,4.4,5.0
2392,1544,129664,4.638482248022884,5.0
2393,1544,134237,4.682974798106377,5.0
2394,1544,137506,4.6718828320802,5.0
2395,1544,139335,4.681063196555217,5.0
2396,1544,148917,4.4,5.0
2397,1544,152259,4.4,5.0
2398,10320,10747,4.0631701695759865,5.0
2399,10320,82570,4.085650346626801,5.0
2400,10320,105678,3.743333333333333,5.0
2401,10320,167008,3.743333333333333,4.0
2402,10320,178044,4.039078358457289,5.0
2403,7371,124567,4.113333333333333,5.0
2404,2357,38432,4.35,4.0
2405,2357,47472,4.35,5.0
2406,2357,69821,4.35,5.0
2407,2357,96378,4.35,3.0
2408,2357,157968,4.0381637377173085,3.0
2409,274,41538,3.841666666666667,5.0
2410,274,114286,4.118573197600552,4.0
2411,274,175495,3.841666666666667,5.0
2412,43,1022,4.428891788927278,5.0
2413,43,2949,3.7799999999999994,5.0
2414,43,6489,4.428654781356988,5.0
2415,43,8408,3.7799999999999994,5.0
2416,43,18317,3.7799999999999994,5.0
2417,43,19086,3.7799999999999994,5.0
2418,43,34935,4.411952675807165,4.0
2419,43,74900,3.7799999999999994,5.0
2420,43,87717,3.7799999999999994,5.0
2421,43,96140,3.7799999999999994,5.0
2422,43,115733,3.7799999999999994,5.0
2423,43,130739,3.7799999999999994,5.0
2424,43,138913,3.7799999999999994,5.0
2425,1037,31212,4.517494219910186,5.0
2426,1037,35165,4.5625,5.0
2427,1037,83551,4.466412111468382,4.0
2428,3227,10971,3.731481481481481,5.0
2429,3227,59599,3.731481481481481,5.0
2430,3227,62904,3.731481481481481,5.0
2431,3227,102852,4.0669372294372295,5.0
2432,3227,153714,3.731481481481481,5.0
2433,13643,120389,3.7,5.0
2434,4515,1944,3.633211750440917,5.0
2435,479,71065,3.9850000000000003,5.0
2436,479,161791,4.381597222222222,5.0
2437,15804,132083,4.5,5.0
2438,2068,21330,4.059493565712159,5.0
2439,2068,39867,4.194444444444445,5.0
2440,2068,55907,4.194444444444445,5.0
2441,2068,77616,3.995199339466856,5.0
2442,2068,84679,4.194444444444445,5.0
2443,2068,104789,4.194444444444445,5.0
2444,854,51321,4.326814814814814,5.0
2445,854,75343,4.3361088239330305,5.0
2446,854,80557,4.066666666666666,5.0
2447,854,81738,4.066666666666666,5.0
2448,854,82340,4.327703505644681,5.0
2449,854,87432,4.066666666666666,5.0
2450,854,106202,4.066666666666666,5.0
2451,854,112534,4.066666666666666,5.0
2452,509,34283,3.55,5.0
2453,509,73729,3.7644190476190476,5.0
2454,509,129592,3.55,5.0
2455,18076,164496,4.5,5.0
2456,4664,2088,4.5,5.0
2457,2391,30590,4.5964312770562765,5.0
2458,2391,58002,4.35,5.0
2459,2391,148027,4.602737207769157,5.0
2460,2703,37359,4.033006309633734,5.0
2461,2703,71624,3.8049999999999997,5.0
2462,2703,113500,3.8049999999999997,5.0
2463,2703,157879,4.026877531639436,5.0
2464,2703,158997,4.072092592592593,5.0
2465,231,7911,4.717671764569575,5.0
2466,231,12126,4.259259259259259,5.0
2467,231,13603,4.734679441789107,5.0
2468,231,13945,4.259259259259259,4.0
2469,231,61366,4.712596463316509,4.0
2470,231,82919,4.259259259259259,5.0
2471,231,85066,4.714222325293753,5.0
2472,231,110983,4.259259259259259,5.0
2473,231,155340,4.259259259259259,4.0
2474,6436,164437,4.3966666666666665,4.0
2475,3454,99969,4.333333333333333,5.0
2476,3454,100525,4.14185014329806,4.0
2477,17548,155664,4.585682762201454,5.0
2478,2727,30084,4.4,5.0
2479,2727,30826,4.698792613636364,5.0
2480,2727,38896,4.700322164948454,4.0
2481,2727,42718,4.4,5.0
2482,2727,52429,4.703928866832093,4.0
2483,2727,58420,4.697409579667645,4.0
2484,2727,77605,4.4,5.0
2485,2727,84490,4.4,5.0
2486,2727,93793,4.4,3.0
2487,2727,125708,4.677014652014652,5.0
2488,2727,129693,4.692230576441103,5.0
2489,2727,168469,4.4,3.0
2490,278,112,3.4444444444444446,5.0
2491,278,21447,4.147810881007495,5.0
2492,278,99793,4.154857978279031,4.0
2493,278,129306,3.4444444444444446,5.0
2494,278,147977,3.4444444444444446,5.0
2495,6079,141773,4.35,5.0
2496,103,3754,3.9333333333333336,5.0
2497,103,4049,3.9333333333333336,5.0
2498,103,20729,3.9333333333333336,5.0
2499,103,47854,3.9333333333333336,5.0
2500,103,48318,4.376283247533248,5.0
2501,103,110975,3.9333333333333336,5.0
2502,103,133879,4.427476259109514,5.0
2503,103,151057,3.9333333333333336,5.0
2504,103,171245,3.9333333333333336,5.0
2505,103,173831,3.9333333333333336,5.0
2506,10134,19469,4.1086930158730155,5.0
2507,10134,167078,4.38,4.0
2508,16274,42615,3.790000000000001,1.0
2509,4880,4793,4.0,4.0
2510,4880,83262,4.0,5.0
2511,4880,91137,4.0,5.0
2512,4880,97240,4.0,5.0
2513,4880,110118,4.0,4.0
2514,4880,134451,3.90128491758535,4.0
2515,4880,150229,4.0,5.0
2516,1337,995,4.488102409638554,4.0
2517,1337,29952,4.0,4.0
2518,1337,161944,4.460887896825397,4.0
2519,1682,20819,4.511828998151773,5.0
2520,1682,51468,4.520754361379361,5.0
2521,1682,71002,4.125,4.0
2522,1682,145345,4.499929990966577,5.0
2523,1682,147489,4.125,5.0
2524,1682,153532,4.515830617339239,5.0
2525,9934,12424,3.667277053589902,4.0
2526,833,276,3.9099999999999993,5.0
2527,833,28716,3.9099999999999993,5.0
2528,833,31445,4.223739333244905,5.0
2529,833,62493,3.9099999999999993,5.0
2530,833,78121,3.9099999999999993,5.0
2531,833,103436,3.9099999999999993,5.0
2532,833,113632,3.9099999999999993,4.0
2533,833,115609,4.218739252645503,5.0
2534,833,122368,4.214767413103107,5.0
2535,833,128111,4.236262346877157,5.0
2536,833,138743,3.9099999999999993,5.0
2537,833,167457,4.20910719766728,5.0
2538,833,172853,4.195373580931833,0.0
2539,833,176924,4.231917025604212,5.0
2540,502,15077,4.020342703913249,4.0
2541,3539,1446,4.35,5.0
2542,1896,62688,4.4,5.0
2543,1896,110391,4.4,5.0
2544,20799,35986,4.222422185019841,5.0
2545,3614,1504,4.355585007440476,2.0
2546,3614,12943,4.317342114150625,3.0
2547,3614,73888,3.8,4.0
2548,3614,74549,4.33390153972579,3.0
2549,1035,3987,4.55,5.0
2550,1035,11336,4.55,5.0
2551,1035,16834,4.55,5.0
2552,1035,27095,4.55,4.0
2553,1035,28089,4.55,5.0
2554,1035,35458,4.55,4.0
2555,1035,45073,4.55,5.0
2556,1035,48415,4.123085291557876,5.0
2557,1035,49110,4.55,5.0
2558,1035,87797,4.074667089057845,5.0
2559,1035,88132,4.55,4.0
2560,1035,90094,4.55,5.0
2561,1035,90528,4.55,5.0
2562,1035,103904,4.55,5.0
2563,1035,121349,4.55,4.0
2564,1035,124592,4.004187610229277,4.0
2565,1035,148705,4.55,5.0
2566,1035,173548,4.55,0.0
2567,11255,143238,3.791078908415218,5.0
2568,5256,112981,4.583333333333334,5.0
2569,275,772,3.9299999999999997,5.0
2570,275,3519,3.607826672335601,5.0
2571,275,5926,3.6830247443528696,5.0
2572,275,6519,3.9299999999999997,5.0
2573,275,11375,3.9299999999999997,5.0
2574,275,15357,3.9299999999999997,5.0
2575,275,22869,3.637616970571516,5.0
2576,275,23842,3.9299999999999997,0.0
2577,275,23898,3.9299999999999997,5.0
2578,275,29165,3.9299999999999997,5.0
2579,275,31186,3.9299999999999997,5.0
2580,275,37217,3.9299999999999997,5.0
2581,275,43289,3.9299999999999997,5.0
2582,275,45308,3.610784012140601,5.0
2583,275,47318,3.9299999999999997,5.0
2584,275,52796,3.6497678995840763,5.0
2585,275,58049,3.9299999999999997,5.0
2586,275,58360,3.6318397418986064,4.0
2587,275,58855,3.6245545314900154,4.0
2588,275,62145,3.9299999999999997,5.0
2589,275,65583,3.6010555333244407,5.0
2590,275,68862,3.9299999999999997,5.0
2591,275,70744,3.9299999999999997,5.0
2592,275,72571,3.9299999999999997,5.0
2593,275,74646,3.9299999999999997,5.0
2594,275,78570,3.643877174096589,5.0
2595,275,78788,3.6371974068178803,5.0
2596,275,82128,3.9299999999999997,5.0
2597,275,83231,3.9299999999999997,5.0
2598,275,87465,3.9299999999999997,5.0
2599,275,95733,3.6062886265617355,5.0
2600,275,100596,3.6505586268086265,5.0
2601,275,107045,3.6633564903949,5.0
2602,275,107988,3.9299999999999997,5.0
2603,275,112649,3.9299999999999997,5.0
2604,275,119613,3.626472841889509,5.0
2605,275,122502,3.588552601551803,5.0
2606,275,123088,3.9299999999999997,5.0
2607,275,127542,3.6463983781918565,5.0
2608,275,132498,3.9299999999999997,4.0
2609,275,137125,3.9299999999999997,0.0
2610,275,144256,3.9299999999999997,5.0
2611,275,145050,3.9299999999999997,5.0
2612,275,148694,3.9299999999999997,5.0
2613,275,149103,3.6210047158960204,5.0
2614,275,155555,3.585418459552496,4.0
2615,275,155752,3.5828158923143727,4.0
2616,275,158825,3.9299999999999997,5.0
2617,275,163391,3.9299999999999997,5.0
2618,2861,60048,4.175,5.0
2619,2861,122779,4.175,4.0
2620,6713,171598,4.5,3.0
2621,14067,147620,3.45,5.0
2622,5929,39146,4.499841942426688,5.0
2623,5929,59826,4.5309787189211965,5.0
2624,6594,103960,4.102350639329806,5.0
2625,6594,130067,4.113200971177945,5.0
2626,4632,80874,4.46043657429527,5.0
2627,4632,120679,3.5,5.0
2628,4632,120742,3.5,5.0
2629,4632,148696,4.489953449328449,4.0
2630,4632,167839,4.453831961133363,5.0
2631,1813,11908,3.749561646363972,5.0
2632,1813,12448,4.0,5.0
2633,1813,13545,3.7696131776810446,4.0
2634,1813,69483,4.0,5.0
2635,1813,109048,3.7513278388278386,5.0
2636,1813,162186,3.7831368469717988,5.0
2637,1512,55836,3.56117941712204,5.0
2638,6634,50437,4.5,5.0
2639,15625,59702,4.225,4.0
2640,6976,33284,4.239583333333333,5.0
2641,6976,70618,4.239583333333333,5.0
2642,6976,75591,4.463002787733971,5.0
2643,6976,94493,4.239583333333333,4.0
2644,2770,10388,4.073300722929435,5.0
2645,2770,152517,4.038483490103861,5.0
2646,1838,25925,4.5,4.0
2647,1838,125802,4.544308185121438,5.0
2648,1838,157909,4.5,4.0
2649,13610,36616,3.7766666666666664,5.0
2650,13330,11895,3.825,4.0
2651,13330,42512,3.825,4.0
2652,27,8533,4.583333333333334,4.0
2653,27,91810,4.583333333333334,5.0
2654,27,110064,4.659999294532628,5.0
2655,27,114868,4.583333333333334,4.0
2656,27,117514,4.583333333333334,5.0
2657,27,119173,4.671687076861808,4.0
2658,27,126801,4.583333333333334,5.0
2659,27,148318,4.583333333333334,5.0
2660,27,162942,4.681864520456069,5.0
2661,27,172561,4.583333333333334,5.0
2662,4494,4126,4.208307344064386,5.0
2663,2106,10949,4.15,5.0
2664,2106,41204,4.469942783314877,5.0
2665,2106,43844,4.15,5.0
2666,2106,57140,4.15,5.0
2667,2106,78566,4.15,4.0
2668,2106,87596,4.15,5.0
2669,2106,104309,4.15,5.0
2670,2106,104619,4.5003472222222225,4.0
2671,2106,126984,4.15,5.0
2672,2106,151294,4.15,0.0
2673,2106,152618,4.15,5.0
2674,2106,152646,4.15,5.0
2675,2106,176522,4.459513170773224,5.0
2676,2911,20937,3.95,5.0
2677,2911,22937,4.562634000460087,5.0
2678,2911,47618,3.95,5.0
2679,2911,54613,4.545032140536526,5.0
2680,2911,154507,3.95,5.0
2681,2911,164449,3.95,5.0
2682,4943,116572,4.58,4.0
2683,6077,3183,3.916666666666666,5.0
2684,426,8003,4.395983314585677,5.0
2685,426,10170,3.862962962962963,5.0
2686,426,14945,4.387571049640015,5.0
2687,426,37224,4.42318615257048,5.0
2688,426,41255,4.402680206698063,4.0
2689,426,69260,4.410422776148582,3.0
2690,426,80728,4.393747402975151,5.0
2691,426,90589,4.383845121381886,5.0
2692,426,101831,3.862962962962963,5.0
2693,426,107724,3.862962962962963,4.0
2694,426,111924,4.407855992638601,5.0
2695,426,126863,3.862962962962963,4.0
2696,426,132394,3.862962962962963,5.0
2697,426,133519,4.408694990341815,5.0
2698,426,144625,3.862962962962963,5.0
2699,426,148474,3.862962962962963,5.0
2700,426,153166,4.374994912494913,5.0
2701,426,163382,3.862962962962963,5.0
2702,426,165956,3.862962962962963,5.0
2703,426,177282,3.862962962962963,5.0
2704,5460,28627,4.433333333333334,5.0
2705,5460,34236,4.433333333333334,5.0
2706,1048,64437,4.161664316447916,5.0
2707,1048,73710,4.05,4.0
2708,991,112839,4.53125,5.0
2709,991,123074,3.796502291063755,5.0
2710,991,136376,3.7750578703703703,5.0
2711,991,163308,4.53125,5.0
2712,9340,29214,4.3,5.0
2713,963,72436,2.9055555555555554,5.0
2714,963,100074,2.9055555555555554,5.0
2715,818,103986,4.2,5.0
2716,818,139597,4.2,4.0
2717,818,146160,3.9492631143366435,4.0
2718,11991,73534,3.811111111111111,5.0
2719,11991,96565,3.811111111111111,5.0
2720,9565,6444,4.861017897091722,5.0
2721,3432,68338,4.611439331122167,5.0
2722,3432,71574,4.6006434240362815,3.0
2723,13265,40699,4.75,5.0
2724,19162,140994,3.55,5.0
2725,10735,121722,3.9405377235282297,5.0
2726,10735,141634,3.95,4.0
2727,3162,41159,4.581408440667699,5.0
2728,3352,140709,4.5,5.0
2729,3599,35921,4.025,5.0
2730,3599,45632,4.1623542822729815,4.0
2731,3599,77788,4.025,5.0
2732,19248,93195,4.5,5.0
2733,3527,53667,4.371290365481942,5.0
2734,2243,89947,3.916666666666667,4.0
2735,2243,164417,3.916666666666667,5.0
2736,8622,5346,4.295772569444445,5.0
2737,8622,144103,3.833333333333334,5.0
2738,2517,36005,4.52111278400249,5.0
2739,2517,168941,4.055,5.0
2740,6165,72253,3.7,5.0
2741,293,15076,4.25,5.0
2742,293,55887,4.25,5.0
2743,293,74840,4.25,5.0
2744,293,91535,4.026419155232714,5.0
2745,293,139623,4.03885954966782,5.0
2746,293,156994,4.25,5.0
2747,20757,55598,3.485159158002824,5.0
2748,2750,1926,3.75,5.0
2749,2750,33879,3.75,4.0
2750,2750,83137,3.75,5.0
2751,2750,160815,3.9826897321428576,5.0
2752,7999,22968,4.2,5.0
2753,7999,31067,4.2,5.0
2754,7999,73071,4.2,5.0
2755,7999,104524,3.6557018498726728,5.0
2756,14420,20140,3.408333333333333,5.0
