,u,i,rating_pred,rating
3775,929,60878,5.3813044462601765,6
3776,847,129312,5.317861848612921,6
3777,2218,26329,5.443367346938776,6
3778,5828,19859,5.524152397989607,6
3779,2923,159959,5.69190882111737,1
3780,8030,15728,5.105632908757909,6
3781,16229,169484,5.586106498607859,6
3782,4050,7066,5.31466052977149,5
3783,234,5838,5.5736646438917115,6
3784,234,165946,5.733342441380935,5
3785,1657,55924,5.524152397989607,6
3786,48,175524,5.40935235566088,6
3787,2219,168030,5.357472765847617,6
3788,16297,18001,5.524152397989607,6
3789,14305,22638,5.3067324501302355,6
3790,9905,14665,5.241588809142001,6
3791,3300,24040,5.4127243589743586,5
3792,3300,141365,5.461098619888727,6
3793,9133,8089,5.385480932307049,5
3794,17027,137192,5.262515788000803,5
3795,4905,142915,5.424010061796782,6
3796,3546,72387,5.613198304397219,6
3797,2727,13435,5.289666620812142,5
3798,2727,61037,5.289666620812142,6
3799,1602,109717,5.516281174064035,4
3800,483,15647,5.454086356763078,6
3801,483,174360,5.53794353921631,6
3802,3054,66392,5.5470889161649035,6
3803,3054,151714,5.476029035996727,6
3804,3054,176870,5.540707582128054,6
3805,4348,71071,5.48981612674249,6
3806,11241,37088,5.377447699357425,6
3807,11241,136935,5.377447699357425,6
3808,677,48421,5.5030452674897115,6
3809,677,83938,5.5558697089947096,5
3810,677,134742,5.5030452674897115,6
3811,677,145644,5.5030452674897115,6
3812,8830,5593,5.524152397989607,6
3813,1637,881,5.477591817631444,6
3814,16246,17838,5.524152397989607,6
3815,9954,62768,5.454799852399651,6
3816,1293,13034,5.28863524469581,6
3817,6766,28469,5.233249831542104,6
3818,1405,23090,5.4032079066181655,6
3819,537,78121,5.481330459112255,6
3820,21347,153152,5.667134027408047,6
3821,1009,107810,5.454683745819662,5
3822,68,109692,5.407819876882377,5
3823,12999,147768,4.964558254381968,6
3824,1752,674,5.524152397989607,6
3825,9056,33680,5.421954781329781,5
3826,903,130497,5.5836194016583045,6
3827,4796,96361,4.853271283224113,6
3828,22770,158076,5.481204423826916,6
3829,8726,68395,5.171451506089188,6
3830,1355,128596,5.458570007789623,6
3831,6835,96470,5.424561913354489,6
3832,233,129404,5.4520136566332225,6
3833,1565,149257,5.449804417855499,6
3834,2197,6427,5.508092923797962,6
3835,5021,14789,5.372867579829642,4
3836,9378,50741,5.524152397989607,6
3838,8923,74360,5.665957178878911,6
3839,14157,45084,5.408361391694725,6
3840,13599,54631,5.524152397989607,6
3841,2399,121075,5.746428571428572,6
3842,16528,101783,5.524152397989607,6
3843,1607,25973,5.180550530818388,6
3844,1607,98000,5.842105263157895,4
3845,5118,110864,5.411022519560601,6
3846,10740,169283,5.311412869257983,1
3847,179,40813,5.473687837214887,6
3848,3643,104087,5.4535998645505135,6
3849,5936,47149,5.391536664664754,6
3850,13003,100152,5.391464079289473,3
3851,11346,129792,5.613198734350671,5
3852,18982,113616,5.762213403880071,6
3853,1993,9204,5.47030197471374,6
3854,1541,96382,5.4736790792872165,6
3855,19733,154720,5.524152397989607,6
3856,18418,119320,5.2940139855264,6
3857,9054,64526,5.384751017128875,6
3858,247,44857,5.622118419973111,6
3859,247,60797,5.622118419973111,6
3860,247,74368,5.622118419973111,6
3861,7956,73879,5.628623011470076,5
3862,10493,126674,5.370122156498819,5
3863,4580,137938,5.348941234204392,6
3864,4551,62231,5.523354517172923,5
3865,1764,35740,4.676523919753087,6
3866,1703,16001,5.6424456112549946,6
3867,1703,47008,5.801505824422491,6
3868,18233,62365,5.619300801793823,6
3869,4806,44062,5.468928848928849,1
3870,8540,107806,5.307382708390772,6
3871,21285,144867,5.155641025641026,5
3872,3855,174528,5.524152397989607,6
3873,2633,128854,5.506458388436936,6
3874,18684,97466,5.334307914984164,6
3875,6402,136742,5.527206953400135,1
3876,15037,100926,4.849074074074074,1
3877,1133,68409,5.577313463311771,6
3878,1333,26745,5.62524719416386,4
3879,6597,62782,5.524152397989607,6
3880,348,68338,5.48356444901893,6
3881,4743,99965,5.269121684364187,6
3882,6928,11558,5.618857433145494,6
3883,3169,37225,5.600829402871574,1
3884,1849,54507,5.343132883376786,6
3885,14375,106807,5.02379739494341,6
3886,7375,34121,5.537996201652238,6
3887,7375,124099,5.537996201652238,5
3888,5198,100460,5.5023267660026205,6
3889,1550,133297,5.371464646464647,6
3890,3972,39797,5.372417720658235,6
3891,1438,41827,5.644087201378868,6
3892,243,26022,5.558978042963315,6
3893,243,28124,5.540037228005267,6
3894,243,57659,5.558978042963315,6
3895,97,96746,5.514541075517072,6
3896,97,163142,5.447285605968411,6
3897,5434,15965,5.5357869920258205,6
3898,818,15491,5.527539906743628,5
3899,1307,31366,5.293483774135131,6
3900,1307,51810,5.357576335021188,6
3901,1693,128984,5.261670736670737,6
3902,737,31643,5.492685185185184,6
3903,9907,6725,5.297112147112148,6
3904,10337,56859,5.61803503135257,6
3905,60,61523,5.4302647352647355,6
3906,8321,21330,5.410972872781129,5
3907,7832,98934,5.4489441590883025,6
3908,175,100168,5.6112797561283685,5
3909,175,172186,5.75,6
3910,175,175041,5.6112797561283685,6
3911,21309,39254,5.399038461538462,6
3912,241,115124,5.4467079191460925,6
3913,13021,164559,5.7139691162590704,6
3914,5996,143099,5.405028941947403,6
3915,11336,33272,5.452564102564103,4
3916,3378,9410,5.335861006462796,6
3917,9490,155789,5.33367144856427,1
3918,22124,175228,5.524152397989607,5
3919,338,53593,5.748020884592618,6
3920,6171,70967,5.51969559066241,6
3921,2641,160732,5.770461311774962,5
3922,13953,20150,5.426562326562327,6
3923,8431,5183,5.524152397989607,6
3924,9652,92705,5.366511185054844,5
3925,22776,115748,5.25040674813402,6
3926,858,39092,5.5522481138785285,5
3927,858,125352,5.3580409257485435,5
3928,858,125524,5.3580409257485435,6
3929,6986,171614,5.524152397989607,6
3930,6317,130739,5.2961022530079775,5
3931,1736,19373,5.328826421383657,6
3932,244,140963,5.322286945081063,6
3933,244,170753,5.3166746723103815,6
3934,1560,129471,5.504396201306957,6
3935,1560,158632,5.504396201306957,5
3936,3125,141087,5.417521425594347,6
3937,825,59872,5.580174533170165,6
3938,184,45021,5.467346938775511,6
3939,13735,61096,5.459229336554918,6
3940,7007,73888,5.524152397989607,3
3941,1444,46307,5.733581356018474,6
3942,7824,90478,5.570427094794438,6
3943,1095,60048,5.45358137783733,6
3944,1872,32016,5.524152397989607,6
3945,5571,48170,5.507771307431633,6
3946,13277,114447,5.4186455086286704,6
3947,23168,69569,4.983333333333333,5
3948,4463,134849,5.3087593465278635,6
3949,4463,172034,5.233009748286573,5
3950,6331,37409,5.149686485012572,6
3951,5126,15254,5.689969606807491,6
3952,5126,35220,5.650779048993335,6
3953,5126,69987,5.464457360185119,6
3954,2172,142515,5.683250957375956,6
3955,10377,69475,5.368403926128739,1
3956,17959,54717,5.524152397989607,6
3957,1109,145008,5.620651768685437,5
3958,2390,141898,5.498140979390979,3
3959,1908,173048,5.4920265328353555,6
3960,8815,129796,5.463386491693229,6
3961,1342,160477,5.579350568026009,6
3962,11602,63209,5.589285714285714,6
3963,10214,165421,5.371003011348114,6
3964,154,164140,5.234969437729179,5
3965,1170,107733,5.564001623376623,6
3966,1170,176824,5.281652878277198,6
3967,19253,60860,5.688644688644688,6
3968,12628,167773,5.442942237686555,5
3969,11264,8515,5.6948024198024205,1
3970,2690,13425,5.628514610389611,6
3971,2624,38703,5.375937065807756,6
3972,630,78650,5.640157160511298,5
3973,938,164830,5.527524768483673,6
3974,10206,103033,5.3363507608379015,6
3975,12647,81237,5.421706660723871,5
3976,3849,8727,5.326649453462371,6
3977,598,121254,5.511919194322736,6
3978,8232,37960,5.447868327023419,1
3979,24380,78651,5.421300992454838,6
3980,17276,104130,5.285185185185186,1
3981,469,110881,5.37615329919717,6
3982,1251,177420,5.759602624178465,6
3983,9314,62314,5.524152397989607,6
3984,10601,151718,5.524152397989607,6
3985,10452,137004,5.347031610364944,6
3986,3710,145695,5.61984164288691,6
3987,9537,81094,5.345000000000001,5
3988,4297,53780,5.388156926830604,5
3989,266,82665,5.565046480588666,6
3990,266,112856,5.426136707917994,6
3991,266,166444,5.426136707917994,6
3992,4660,110420,5.524152397989607,6
3993,24086,70344,5.524152397989607,6
3994,12892,127511,5.376188985208039,5
3995,632,52407,5.456197593024277,5
3996,632,56364,5.456197593024277,5
3997,923,146740,5.632907981335452,6
3998,7670,45812,5.524152397989607,6
3999,9348,145539,5.524152397989607,6
4000,18284,131131,5.524152397989607,6
4001,2803,2032,5.387175419055342,6
4002,3930,16349,5.546303293190841,6
4003,3152,697,5.193201058201058,6
4004,496,9478,5.573831416977088,6
4005,496,96140,5.573831416977088,6
4006,496,136641,5.573831416977088,5
4007,496,154096,5.624752343110886,6
4008,1854,38696,5.573542508151284,6
4009,1854,137287,5.662471745114404,6
4010,6557,113881,4.656060606060606,5
4011,14238,112832,5.370647170657024,1
4012,728,66218,5.326950868708734,6
4013,728,147654,5.358162941927834,6
4014,2970,30305,5.384375,6
4015,18728,93888,5.393821474982245,6
4016,723,1740,5.5293722486983405,6
4017,2080,122975,5.678911320691121,6
4018,8531,45374,5.451712863029827,6
4019,1072,122681,5.333140283140283,6
4020,2138,59755,5.472760273611225,4
4021,8626,11636,5.524152397989607,6
4022,18031,103303,5.524152397989607,6
4023,5037,102659,5.466283805799935,6
4024,3628,93120,5.478706218321389,5
4025,1102,77894,5.5766622749231445,6
4026,13512,31845,5.524152397989607,6
4027,2550,139948,5.389128320461377,6
4028,176,136173,5.498699859905086,6
4029,2077,141047,5.368195573455857,5
4030,1124,94129,5.602607569906367,6
4031,2207,130140,5.347313996800973,6
4032,15741,84680,5.170448070448071,6
4033,2059,150451,5.949382716049382,6
4034,1453,124095,5.447721932490515,6
4035,11262,101266,5.601578012509469,6
4036,4386,146481,5.437405549512459,6
4037,8271,51574,5.51295836134388,6
4038,22799,126698,5.519402536784253,6
4039,16193,171620,4.98053319053237,6
4040,290,76299,5.4318426477449036,6
4041,417,49110,5.3769105813530365,6
4042,5581,2733,5.524152397989607,6
4043,127,149606,5.47914924245172,6
4044,11799,26923,5.524152397989607,6
4045,365,58339,5.361392282300498,6
4046,1262,173270,5.157698847630083,6
4047,46,136329,5.517074494139978,6
4048,909,45497,5.535787281305036,6
4049,6143,92747,5.492451060559527,6
4050,4936,66623,5.515171670198172,6
4051,2948,113211,5.374027917732893,4
4052,17738,89007,5.524152397989607,6
4053,1030,25413,5.454976946307841,5
4054,9985,33965,5.524152397989607,6
4055,6602,29762,5.4876657585657105,6
4056,11802,30599,5.530610918082161,6
4057,919,150794,5.619259669869426,5
4058,738,100808,5.420846599518853,6
4059,11063,140455,5.511834916436434,6
4060,4324,29770,5.712143373444477,6
4061,2284,128794,5.456308376251985,6
4062,5113,33053,5.425525449314224,6
4063,81,54100,5.2559147431898525,6
4064,162,96766,5.301021836294323,6
4065,6262,10912,5.726669486552198,6
4066,1853,71885,5.683446103285033,6
4067,4756,82143,5.494350499534113,5
4068,5242,19263,5.405852455212105,6
4069,7708,14033,5.146428571428571,5
4070,351,84431,5.392105292598256,6
4071,5274,136099,5.6385071855521,6
4072,14016,84337,5.599200456298974,1
4073,22581,144664,5.469021717896821,5
4074,2793,145518,5.65250576526907,6
4075,2793,167550,5.612488424600498,6
4076,15635,131419,5.533880002843899,5
4077,6369,92804,5.3899565733307915,1
4078,1097,125707,5.669767732267732,6
4079,9891,60378,5.524152397989607,6
4080,340,13447,5.276997876333286,5
4081,2247,19248,5.527953880914407,6
4082,18689,106885,5.5192536630036635,6
4083,6238,52741,5.544991716062242,1
4084,5862,31607,5.389996418289979,6
4085,291,163127,5.715749376673747,5
4086,3589,57354,5.553904040665985,5
4087,7581,112085,5.400676894385334,5
4088,3576,170446,5.464857281661187,6
4089,735,96861,5.48521232072771,6
4090,10353,78870,5.5740053823055975,4
4091,477,170363,5.725233174158105,6
4092,168,119408,5.496072283232983,6
4093,12640,40922,5.650467792082597,5
4094,1101,132075,5.679116043678089,6
4095,9861,175886,5.418276443907412,6
4096,21667,41137,5.524152397989607,5
4097,3142,81214,5.560941616487138,6
4098,3142,148535,5.560941616487138,6
4099,7468,4489,5.5730184555493105,6
4100,11226,151933,5.462534173645285,6
4101,1354,2404,5.687796998066491,6
4102,65,3314,5.534651478915293,6
4103,65,95408,5.610350529100529,6
4104,8135,66463,5.624353894848304,6
4105,3681,163309,5.729503641111468,6
4106,13661,64487,5.524152397989607,1
4107,2688,59002,5.370877764670803,6
4108,12736,159693,5.4110334110334115,6
4109,9302,6067,5.595284245031942,6
4110,779,160047,5.437742624223603,6
4111,8297,164882,6.0,6
4112,1265,111179,5.477483089305725,5
4113,773,154922,5.442889052058602,6
4114,11369,164410,5.455862193362193,5
4115,18277,46172,5.524152397989607,6
4116,3654,166340,5.60539785819861,6
4117,11328,9889,5.524152397989607,1
4118,323,16845,5.618421399982136,6
4119,12824,154077,5.607075941333969,6
4120,7386,82187,5.6563397259318275,5
4121,13638,84679,5.49293308625082,6
4122,9058,80974,5.4830403230485585,6
4123,4393,111377,5.4897684860518075,6
4124,3760,136274,5.081244684174549,6
4125,18923,174331,5.524152397989607,6
4126,17730,123213,5.531399116045413,6
4127,10610,63312,5.33031346831404,6
4128,6135,77528,5.306147685138146,6
4129,3945,48013,5.462958397942095,6
4130,1754,14520,5.513538350467764,6
4131,16486,68254,5.463853019712918,6
4132,1822,36216,5.687461843711843,6
4133,10188,7127,5.487088607146065,4
4134,3369,154432,5.352222576477896,1
4135,12161,89490,5.524152397989607,6
4136,1078,81857,5.518106895132376,6
4137,8003,6785,5.673851108741823,6
4138,165,156820,5.4502396182161394,6
4139,165,177524,5.4502396182161394,6
4140,12740,172898,5.578994076545871,6
4141,5493,34603,5.524152397989607,6
4142,1122,170001,5.493391764698583,5
4143,2792,14846,5.539188180904688,6
4144,6210,138325,5.294395631519774,6
4145,15378,84082,5.6208797427196995,6
4146,4474,16357,5.34815934045762,6
4147,13621,14916,5.524152397989607,6
4148,1352,995,5.628341088096729,6
4149,637,15624,5.247840326487858,5
4150,11971,10112,5.524152397989607,1
4151,11971,125618,5.524152397989607,6
4152,11971,126999,5.524152397989607,6
4153,15845,17779,5.606211585849253,6
4154,11976,62822,5.524152397989607,6
4155,11968,71408,4.39150641025641,6
4156,8907,9513,5.558451964701965,6
4157,8907,71894,5.558451964701965,6
4158,8907,129993,5.558451964701965,6
4159,11966,74196,5.236111111111111,6
4160,15311,36963,5.524152397989607,6
